case,#Var,Real,Int,Bool,#Con,Hard,Soft,H_Ratio,S_Ratio
0,20,5,1,14,21,6,15,28.57,71.43
1,10,0,0,10,18,11,7,61.11,38.89
10,10,0,0,10,18,11,7,61.11,38.89
100,16,0,0,16,24,11,13,45.83,54.17
101,16,0,0,16,24,11,13,45.83,54.17
102,13,0,0,13,23,10,13,43.48,56.52
103,65,13,0,52,76,15,61,19.74,80.26
104,11,0,0,11,13,8,5,61.54,38.46
105,74,3,2,69,87,18,69,20.69,79.31
106,61,1,2,58,79,19,60,24.05,75.95
107,69,2,1,66,82,15,67,18.29,81.71
108,32,3,1,28,48,16,32,33.33,66.67
109,53,19,3,31,56,17,39,30.36,69.64
11,35,3,1,31,46,12,34,26.09,73.91
110,28,0,1,27,37,9,28,24.32,75.68
111,25,0,0,25,34,9,25,26.47,73.53
112,51,0,0,51,60,11,49,18.33,81.67
113,26,0,0,26,35,9,26,25.71,74.29
114,19,0,4,15,25,6,19,24.0,76.0
115,57,6,0,51,58,16,42,27.59,72.41
116,39,0,0,39,41,23,18,56.1,43.9
117,77,6,3,68,102,26,76,25.49,74.51
118,16,0,0,16,24,11,13,45.83,54.17
119,47,3,1,43,61,19,42,31.15,68.85
12,11,0,0,11,19,8,11,42.11,57.89
120,31,4,1,26,40,11,29,27.5,72.5
121,32,3,1,28,42,13,29,30.95,69.05
122,44,0,0,44,63,19,44,30.16,69.84
123,28,0,0,28,29,15,14,51.72,48.28
124,16,0,0,16,18,11,7,61.11,38.89
125,33,0,0,33,34,20,14,58.82,41.18
126,41,9,2,30,31,12,19,38.71,61.29
127,149,0,0,149,180,44,136,24.44,75.56
128,20,0,2,18,30,10,20,33.33,66.67
129,18,0,0,18,20,13,7,65.0,35.0
13,16,0,0,16,27,11,16,40.74,59.26
130,11,0,0,11,12,6,6,50.0,50.0
131,65,2,0,63,75,13,62,17.33,82.67
132,54,0,0,54,73,19,54,26.03,73.97
133,103,2,0,101,109,18,91,16.51,83.49
134,60,0,0,60,41,33,8,80.49,19.51
135,35,4,1,30,38,20,18,52.63,47.37
136,29,3,1,25,39,11,28,28.21,71.79
137,70,24,1,45,73,22,51,30.14,69.86
138,33,2,4,27,46,15,31,32.61,67.39
139,67,7,1,59,42,32,10,76.19,23.81
14,10,0,0,10,18,11,7,61.11,38.89
140,20,0,0,20,27,7,20,25.93,74.07
141,26,3,5,18,35,9,26,25.71,74.29
142,20,7,4,9,30,10,20,33.33,66.67
143,47,7,6,34,49,15,34,30.61,69.39
144,70,0,0,70,42,36,6,85.71,14.29
145,51,0,0,51,27,7,20,25.93,74.07
146,72,0,0,72,35,11,24,31.43,68.57
147,42,2,0,40,56,21,35,37.5,62.5
148,65,5,0,60,93,28,65,30.11,69.89
149,85,0,0,85,93,18,75,19.35,80.65
15,16,0,0,16,24,11,13,45.83,54.17
150,16,0,0,16,24,11,13,45.83,54.17
151,42,2,0,40,49,8,41,16.33,83.67
152,72,0,0,72,50,36,14,72.0,28.0
