case_id,num_hard_constraint_facts,ground_truth_result,ground_truth_model,llm_judgment,llm_modifications,llm_response_raw,llm_correctness,llm_validation_result,error,elapsed_time_sec,has_hard_constraint,llm_flips,llm_modified_count,total_facts,flip_rate_on_modified,flip_rate_on_all,flipped_details,smt_flips,smt_flip_rate
case_0,4,SAT,,SAT,"{'credit_restriction': False, 'improvement_plan_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""credit_restriction"": false, ""improvement_plan_executed"": true}, ""reasoning"": ""解除與利害關係人授信限制並確實執行改善計畫，能提升資本適足率至法定標準，達成無罰款合規狀態。""}",False,UNSAT,,3.910784959793091,True,2,2,15,100.0,13.33,"[{""variable"": ""credit_restriction"", ""original"": true, ""modified"": false}, {""variable"": ""improvement_plan_executed"", ""original"": false, ""modified"": true}]",7,46.67
case_1,0,SAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True, 'internal_operation_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true, ""internal_operation_executed"": true}, ""reasoning"": ""根據案例，罰鍰是因為未完善建立及未確實執行內部控制制度。若將內部控制制度建立並確實執行，且內部作業制度執行也完善，則可達成合規，避免罰款。內部處理制度已建立且執行，無需修改。""}",False,UNSAT,,3.81422758102417,False,3,3,7,100.0,42.86,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}]",4,57.14
case_2,0,SAT,,SAT,"{'subsidiary_capital_adequacy_below_minimum': False, 'subsidiary_financial_condition_bad': False, 'subsidiary_financial_condition_deteriorated': False, 'capital_increase_occurred': True, 'funding_raised_within_share_ratio': 1.0, 'violation_flag': False, 'violation_occurred': False, 'authority_imposes_sanctions': False, 'sanction_other_measures': False, 'board_meeting_held': True, 'supervisors_notified': True, 'report_to_authority_submitted': True}","{""judgment"": ""SAT"", ""modifications"": {""subsidiary_capital_adequacy_below_minimum"": false, ""subsidiary_financial_condition_bad"": false, ""subsidiary_financial_condition_deteriorated"": false, ""capital_increase_occurred"": true, ""funding_raised_within_share_ratio"": 1.0, ""violation_flag"": false, ""violation_occurred"": false, ""authority_imposes_sanctions"": false, ""sanction_other_measures"": false, ""board_meeting_held"": true, ""supervisors_notified"": true, ""report_to_authority_submitted"": true}, ""reasoning",False,UNSAT,,3.38111424446106,False,12,12,31,100.0,38.71,"[{""variable"": ""subsidiary_capital_adequacy_below_minimum"", ""original"": true, ""modified"": false}, {""variable"": ""subsidiary_financial_condition_bad"", ""original"": true, ""modified"": false}, {""variable"": ""subsidiary_financial_condition_deteriorated"", ""original"": true, ""modified"": false}, {""variable"": ""capital_increase_occurred"", ""original"": false, ""modified"": true}, {""variable"": ""funding_raised_within_share_ratio"", ""original"": 0.0, ""modified"": 1.0}, {""variable"": ""violation_flag"", ""original"": true, ""modified"": false}, {""variable"": ""violation_occurred"", ""original"": true, ""modified"": false}, {""variable"": ""authority_imposes_sanctions"", ""original"": true, ""modified"": false}, {""variable"": ""sanction_other_measures"", ""original"": true, ""modified"": false}, {""variable"": ""board_meeting_held"", ""original"": false, ""modified"": true}, {""variable"": ""supervisors_notified"", ""original"": false, ""modified"": true}, {""variable"": ""report_to_authority_submitted"", ""original"": false, ""modified"": true}]",4,12.9
case_3,1,SAT,,SAT,"{'own_capital': 2000000, 'capital_insufficient_plan_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""own_capital"": 2000000, ""capital_insufficient_plan_executed"": true}, ""reasoning"": ""將自有資本提高至200萬，使資本適足率(own_capital/risk_capital=200%)達到法定標準，且執行增資計畫，符合保險法資本適足要求，避免罰款。""}",True,SAT,,2.220765829086304,True,2,2,7,100.0,28.57,"[{""variable"": ""own_capital"", ""original"": 1790000, ""modified"": 2000000}, {""variable"": ""capital_insufficient_plan_executed"", ""original"": false, ""modified"": true}]",1,14.29
case_4,0,SAT,,SAT,"{'duty_of_care': True, 'duty_of_loyalty': True, 'good_faith_principle': True, 'use_insider_info_for_others': False, 'detrimental_trading': False, 'other_detrimental_behavior': False, 'personnel_prohibited_behavior': False, 'internal_control_system_established': True, 'business_operated_according_law': True, 'business_operated_according_internal_control': True, 'internal_control_change_approved_by_board': True, 'internal_control_change_recorded': True, 'regulator_notified_change': True, 'internal_control_change_completed_within_deadline': True, 'required_reporting_done': True, 'personnel_civil_liability_in_specific_business': True, 'behavior_within_authorized_scope': True, 'violation_of_law_or_order': False, 'serious_violation_affecting_business': False}","{""judgment"": ""SAT"", ""modifications"": {""duty_of_care"": true, ""duty_of_loyalty"": true, ""good_faith_principle"": true, ""use_insider_info_for_others"": false, ""detrimental_trading"": false, ""other_detrimental_behavior"": false, ""personnel_prohibited_behavior"": false, ""internal_control_system_established"": true, ""business_operated_according_law"": true, ""business_operated_according_internal_control"": true, ""internal_control_change_approved_by_board"": true, ""internal_control_change_recorded"": true, ""regula",False,UNSAT,,7.536123514175415,False,19,19,35,100.0,54.29,"[{""variable"": ""duty_of_care"", ""original"": false, ""modified"": true}, {""variable"": ""duty_of_loyalty"", ""original"": false, ""modified"": true}, {""variable"": ""good_faith_principle"", ""original"": false, ""modified"": true}, {""variable"": ""use_insider_info_for_others"", ""original"": true, ""modified"": false}, {""variable"": ""detrimental_trading"", ""original"": true, ""modified"": false}, {""variable"": ""other_detrimental_behavior"", ""original"": true, ""modified"": false}, {""variable"": ""personnel_prohibited_behavior"", ""original"": true, ""modified"": false}, {""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""business_operated_according_law"", ""original"": false, ""modified"": true}, {""variable"": ""business_operated_according_internal_control"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_change_approved_by_board"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_change_recorded"", ""original"": false, ""modified"": true}, {""variable"": ""regulator_notified_change"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_change_completed_within_deadline"", ""original"": false, ""modified"": true}, {""variable"": ""required_reporting_done"", ""original"": false, ""modified"": true}, {""variable"": ""personnel_civil_liability_in_specific_business"", ""original"": false, ""modified"": true}, {""variable"": ""behavior_within_authorized_scope"", ""original"": false, ""modified"": true}, {""variable"": ""violation_of_law_or_order"", ""original"": true, ""modified"": false}, {""variable"": ""serious_violation_affecting_business"", ""original"": true, ""modified"": false}]",15,42.86
case_5,1,UNSAT,,SAT,"{'internal_control_system_executed': True, 'internal_handling_system_executed': True, 'internal_control_executed': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_executed"": true, ""internal_handling_system_executed"": true, ""internal_control_executed"": true, ""internal_handling_executed"": true}, ""reasoning"": ""為達成無罰款，需確實執行內部控制及內部處理制度，故將相關執行變數設為true；內部作業制度執行狀態為固定false，無法修改。""}",False,UNSAT,,2.253176927566528,True,4,4,13,100.0,30.77,"[{""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",,
case_6,0,SAT,,SAT,"{'full_delegation_conditions_met': True, 'full_delegation_approved': True, 'full_delegation_approval': True, 'dedicated_department_established': True, 'dedicated_department_supervisor_qualified': True, 'dedicated_department_staff_qualified': True, 'dedicated_department_setup': True, 'internal_audit_department_established': True, 'internal_audit_department_supervisor_qualified': True, 'internal_audit_department_staff_qualified': True, 'internal_audit_staff_qualification': True, 'proxy_assigned': True, 'proxy_qualification_equivalent': True, 'proxy_violates_article_7': False, 'proxy_recorded': True, 'manager_and_staff_leave_proxy': True, 'manager_and_staff_leave_proxy_record': True, 'allow_others_use_name': False, 'internal_control_prevents_conflicts': True, 'investment_decision_staff_and_advisory_staff_dual_role_allowed': True, 'investment_decision_staff_and_advisory_staff_dual_role_not_allowed': False, 'investment_and_advisory_staff_dual_role_conditions': True, 'dedicated_department_staff_no_trade_execution_dual_role': True, 'dedicated_department_staff_outside_business': False, 'non_registered_staff_doing_dedicated_business': False, 'dedicated_department_staff_restriction': True, 'manager_investment_restriction': False, 'violate_law': False}","{""judgment"": ""SAT"", ""modifications"": {""full_delegation_conditions_met"": true, ""full_delegation_approved"": true, ""full_delegation_approval"": true, ""dedicated_department_established"": true, ""dedicated_department_supervisor_qualified"": true, ""dedicated_department_staff_qualified"": true, ""dedicated_department_setup"": true, ""internal_audit_department_established"": true, ""internal_audit_department_supervisor_qualified"": true, ""internal_audit_department_staff_qualified"": true, ""internal_audit_staff_qua",False,UNSAT,,7.208071231842041,False,28,28,60,100.0,46.67,"[{""variable"": ""full_delegation_conditions_met"", ""original"": false, ""modified"": true}, {""variable"": ""full_delegation_approved"", ""original"": false, ""modified"": true}, {""variable"": ""full_delegation_approval"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_department_established"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_department_supervisor_qualified"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_department_staff_qualified"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_department_setup"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_department_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_department_supervisor_qualified"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_department_staff_qualified"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_staff_qualification"", ""original"": false, ""modified"": true}, {""variable"": ""proxy_assigned"", ""original"": false, ""modified"": true}, {""variable"": ""proxy_qualification_equivalent"", ""original"": false, ""modified"": true}, {""variable"": ""proxy_violates_article_7"", ""original"": true, ""modified"": false}, {""variable"": ""proxy_recorded"", ""original"": false, ""modified"": true}, {""variable"": ""manager_and_staff_leave_proxy"", ""original"": false, ""modified"": true}, {""variable"": ""manager_and_staff_leave_proxy_record"", ""original"": false, ""modified"": true}, {""variable"": ""allow_others_use_name"", ""original"": true, ""modified"": false}, {""variable"": ""internal_control_prevents_conflicts"", ""original"": false, ""modified"": true}, {""variable"": ""investment_decision_staff_and_advisory_staff_dual_role_allowed"", ""original"": false, ""modified"": true}, {""variable"": ""investment_decision_staff_and_advisory_staff_dual_role_not_allowed"", ""original"": true, ""modified"": false}, {""variable"": ""investment_and_advisory_staff_dual_role_conditions"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_department_staff_no_trade_execution_dual_role"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_department_staff_outside_business"", ""original"": true, ""modified"": false}, {""variable"": ""non_registered_staff_doing_dedicated_business"", ""original"": true, ""modified"": false}, {""variable"": ""dedicated_department_staff_restriction"", ""original"": false, ""modified"": true}, {""variable"": ""manager_investment_restriction"", ""original"": true, ""modified"": false}, {""variable"": ""violate_law"", ""original"": true, ""modified"": false}]",31,51.67
case_7,0,SAT,,SAT,"{'internal_control_executed': True, 'audit_system_executed': True, 'solicitation_handling_system_executed': True, 'internal_control_compliance': True, 'internal_control_elements_met': True, 'control_environment_established': True, 'risk_assessment_performed': True, 'control_activities_implemented': True, 'information_and_communication_effective': True, 'monitoring_activities_performed': True, 'internal_control_operating_procedures_defined': True, 'solicitation_handling_procedures_defined': True, 'operating_procedures_reviewed_and_updated': True, 'internal_control_operating_procedures': True, 'accounting_information_personal_data_aml_terrorism_control': True, 'financial_inspection_report_management': True, 'major_incident_handling_mechanism': True, 'other_matters_designated_by_authority': True, 'internal_control_operating_procedures_items': True, 'correction_of_deficiencies_done': True, 'continuous_follow_up_done': True, 'follow_up_reported_to_board_and_audit_committee': True, 'authority_inspection_and_correction': True, 'authority_inspection_and_correction_broker': True, 'annual_reports_submitted': True, 'audit_committee_established': True, 'audit_committee_meeting_management_included': True, 'appropriate_operating_procedures_established': True, 'broker_company_service_procedures': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_executed"": true, ""audit_system_executed"": true, ""solicitation_handling_system_executed"": true, ""internal_control_compliance"": true, ""internal_control_elements_met"": true, ""control_environment_established"": true, ""risk_assessment_performed"": true, ""control_activities_implemented"": true, ""information_and_communication_effective"": true, ""monitoring_activities_performed"": true, ""internal_control_operating_procedures_defined"": true, ""solicitatio",False,UNSAT,,7.895970821380615,False,29,29,56,100.0,51.79,"[{""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""audit_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""solicitation_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_elements_met"", ""original"": false, ""modified"": true}, {""variable"": ""control_environment_established"", ""original"": false, ""modified"": true}, {""variable"": ""risk_assessment_performed"", ""original"": false, ""modified"": true}, {""variable"": ""control_activities_implemented"", ""original"": false, ""modified"": true}, {""variable"": ""information_and_communication_effective"", ""original"": false, ""modified"": true}, {""variable"": ""monitoring_activities_performed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_operating_procedures_defined"", ""original"": false, ""modified"": true}, {""variable"": ""solicitation_handling_procedures_defined"", ""original"": false, ""modified"": true}, {""variable"": ""operating_procedures_reviewed_and_updated"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_operating_procedures"", ""original"": false, ""modified"": true}, {""variable"": ""accounting_information_personal_data_aml_terrorism_control"", ""original"": false, ""modified"": true}, {""variable"": ""financial_inspection_report_management"", ""original"": false, ""modified"": true}, {""variable"": ""major_incident_handling_mechanism"", ""original"": false, ""modified"": true}, {""variable"": ""other_matters_designated_by_authority"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_operating_procedures_items"", ""original"": false, ""modified"": true}, {""variable"": ""correction_of_deficiencies_done"", ""original"": false, ""modified"": true}, {""variable"": ""continuous_follow_up_done"", ""original"": false, ""modified"": true}, {""variable"": ""follow_up_reported_to_board_and_audit_committee"", ""original"": false, ""modified"": true}, {""variable"": ""authority_inspection_and_correction"", ""original"": false, ""modified"": true}, {""variable"": ""authority_inspection_and_correction_broker"", ""original"": false, ""modified"": true}, {""variable"": ""annual_reports_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""audit_committee_established"", ""original"": false, ""modified"": true}, {""variable"": ""audit_committee_meeting_management_included"", ""original"": false, ""modified"": true}, {""variable"": ""appropriate_operating_procedures_established"", ""original"": false, ""modified"": true}, {""variable"": ""broker_company_service_procedures"", ""original"": false, ""modified"": true}]",10,17.86
case_8,0,SAT,,SAT,"{'violation_flag': False, 'violation': False, 'remove_director_supervisor': False}","{""judgment"": ""SAT"", ""modifications"": {""violation_flag"": false, ""violation"": false, ""remove_director_supervisor"": false}, ""reasoning"": ""將違規標記設為false，表示銀行已改善內部控制及決策問題，無違法行為，故不需解除董事職務，達到無罰款合規狀態。""}",False,UNSAT,,1.841948509216309,False,3,3,6,100.0,50.0,"[{""variable"": ""violation_flag"", ""original"": true, ""modified"": false}, {""variable"": ""violation"", ""original"": true, ""modified"": false}, {""variable"": ""remove_director_supervisor"", ""original"": true, ""modified"": false}]",2,33.33
case_9,5,UNSAT,,SAT,"{'internal_handling_established_flag': True, 'internal_handling_executed_flag': True, 'internal_operation_established_flag': True, 'internal_operation_executed_flag': True, 'internal_control_executed': True, 'internal_operation_established': True, 'internal_operation_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_handling_established_flag"": true, ""internal_handling_executed_flag"": true, ""internal_operation_established_flag"": true, ""internal_operation_executed_flag"": true, ""internal_control_executed"": true, ""internal_operation_established"": true, ""internal_operation_executed"": true}, ""reasoning"": ""根據案例及法條，罰鍰是因為未建立及未確實執行內部控制及相關制度。將所有可修改的內部控制及作業制度相關旗標設為true，表示已建立並執行內部控制制度，符合銀行法第45-1條規定，避免違規，故可達成無罰款狀態。""}",False,UNSAT,,2.98679518699646,True,7,7,13,100.0,53.85,"[{""variable"": ""internal_handling_established_flag"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed_flag"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established_flag"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed_flag"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}]",,
